id,prob,pred_class,true_class
D041522@212430W0019530485F00000319I02K42973877,0.8757520914077759,6,6
D040322@081659W0019281978F00000029I02K42867180,0.8211108446121216,6,6
D042622@091034W0019159405F00001427I02K43097146,0.7381370663642883,6,6
D051222@160508W0019464588F00022731I02K43299036,0.9930391311645508,6,6
D051222@001321W0019064405F00000044I02K43291209,0.9230111241340637,6,6
D051222@160508W0019464588F00022756I02K43299036,0.990954577922821,6,6
D040222@103038W0018871543F00000299I02K42858600,0.6089552640914917,6,6
D040222@103038W0018858726F00000043I02K42858603,0.8953621983528137,6,6
D040222@103038W0018871543F00000298I02K42858600,0.9287428855895996,6,6
D052022@065113W0019558209F00000128I02K43398953,0.8918184041976929,6,6
D040222@103038W0018858726F00001906I02K42858603,0.9815561175346375,6,6
D042222@161949W0019218845F00008438I02K43053568,0.8785955309867859,6,6
D050522@014047W0019137788F00000777I02K43205392,0.897412121295929,6,6
D050522@151708W0019762272F00000002I02K43212526,0.849838376045227,6,6
D050622@035454W0019382616F00004728I02K43219661,0.4802015721797943,6,6
D042622@000721W0019380190F00018024I02K43091872,0.5022846460342407,6,6
D042622@091034W0019159405F00001750I02K43097146,0.6419517397880554,5,6
D050322@182101W0019464591F00063143I02K43190156,0.6499305963516235,6,6
D042222@221318W0019266405F00188227I02K43060114,0.8726075291633606,6,6
D051422@020800W0019261615F00000458I02K43316443,0.9950132369995117,6,6
D042622@091034W0019159401F00000852I02K43097161,0.6277776956558228,6,6
D050322@182101W0019464591F00086208I02K43190156,0.9958537817001343,6,6
D042522@025333W0019316461F00000750I02K43082167,0.49444660544395447,6,6
D050622@035454W0019382615F00018434I02K43219676,0.7266925573348999,6,6
D050522@014047W0019137788F00000826I02K43205392,0.9882137179374695,6,6
D051222@001321W0019064405F00000018I02K43291209,0.9208404421806335,6,6
D040222@103038W0018871543F00000493I02K42858600,0.6217277646064758,5,6
D050522@014047W0019058675F00000223I02K43205396,0.995851993560791,6,6
D051422@020800W0019261614F00000548I02K43316451,0.9835969805717468,6,6
D042622@091034W0019159401F00000004I02K43097161,0.8917542695999146,6,6
D042622@091034W0019159401F00000038I02K43097161,0.6950711607933044,6,6
D040322@081659W0019281978F00000057I02K42867180,0.9753953218460083,6,6
D050522@014047W0019058677F00000399I02K43205397,0.9468891024589539,6,6
D051222@195839W0019430938F00036740I02K43301946,0.9848970174789429,6,6
D052522@014033W0019670011F00003381I02K43469744,0.9556164741516113,6,6
D041722@112720W0018921149F00000182I02K42992499,0.9421941041946411,6,6
D051822@200852W0019430876F00003824I02K43380440,0.5799700021743774,6,6
D042622@000721W0019380190F00018528I02K43091872,0.49508967995643616,6,6
D051922@121621W0019567398F00009081I02K43392358,0.8235332369804382,6,6
D040222@103038W0018871543F00001415I02K42858600,0.9802511930465698,6,6
D051922@121621W0019567398F00012245I02K43392358,0.9881738424301147,6,6
D052022@130431W0019316182F00000024I02K43404885,0.876059353351593,6,6
D041722@112720W0018921149F00000527I02K42992499,0.9557364583015442,6,6
D040222@103038W0018871543F00000654I02K42858600,0.5887259244918823,5,6
D052022@130431W0019316182F00000048I02K43404885,0.9724727869033813,6,6
D041722@112720W0018921149F00001571I02K42992499,0.785224199295044,6,6
D052222@043452W0019394346F00000071I02K43426335,0.9592841863632202,6,6
D042622@091034W0019159405F00002366I02K43097146,0.6383560299873352,6,6
D042622@091034W0019159405F00000993I02K43097146,0.7748273611068726,6,6
D051522@050146W0019380272F00000141I02K43329090,0.9906291961669922,6,6
D052022@130431W0019316182F00000074I02K43404885,0.8772991895675659,6,6
D042622@091034W0019159405F00002376I02K43097146,0.5286890268325806,5,6
D051722@184343W0019540080F00000028I02K43362093,0.9206115007400513,6,6
D040322@081659W0019281978F00000026I02K42867180,0.9885178804397583,6,6
D042622@091034W0019159405F00001379I02K43097146,0.5271340608596802,6,6
D051522@050146W0019380272F00000003I02K43329090,0.9828400611877441,6,6
D041722@112720W0018921149F00000522I02K42992499,0.8875813484191895,6,6
D043022@191256W0019115355F00000227I02K43153751,0.9880253076553345,6,6
D040222@103038W0018871543F00000278I02K42858600,0.5517469644546509,5,6
D041722@112720W0018921149F00000040I02K42992499,0.9735357165336609,6,6
D052022@130431W0019316182F00000117I02K43404885,0.7090531587600708,6,6
D050122@120945W0019183423F00000482I02K43159321,0.7289538383483887,6,6
D051722@201612W0019520950F00000182I02K43363272,0.6091172695159912,6,6
D040122@050054W0019430334F00007378I02K42843233,0.920091450214386,6,6
D050522@014047W0019058675F00000209I02K43205396,0.9952718615531921,6,6
D050522@014047W0019058675F00000117I02K43205396,0.9643539190292358,6,6
D040222@103038W0018858726F00000344I02K42858603,0.959749698638916,6,6
D041522@214940W0019196922F00000239I02K42974649,0.9772899746894836,6,6
D050522@151708W0019762314F00000044I02K43215669,0.979632556438446,6,6
D052022@101133W0019399180F00000515I02K43403882,0.7909783124923706,6,6
D041722@121125W0018985719F00000140I02K42990679,0.9910076856613159,6,6
D040222@103038W0018858726F00001665I02K42858603,0.808749794960022,6,6
D042622@091034W0019159401F00000437I02K43097161,0.7744477987289429,6,6
D041722@112720W0018921149F00001114I02K42992499,0.9270178079605103,6,6
D040222@103038W0018858726F00001198I02K42858603,0.8367053866386414,6,6
D052522@050112W0019183399F00001409I02K43470751,0.981884777545929,6,6
D050222@165807W0019383276F00020891I02K43175092,0.9468658566474915,6,6
D052422@144318W0018941770F00000069I02K43463197,0.6610210537910461,6,6
D040322@081659W0019281978F00000003I02K42867180,0.9670063853263855,6,6
D050522@014047W0019137788F00000844I02K43205392,0.9910939335823059,6,6
D050222@165807W0019300700F00040851I02K43175099,0.9689062833786011,6,6
D042622@091034W0019159405F00000948I02K43097146,0.9227298498153687,6,6
D050322@023639W0019163852F00000119I02K43179638,0.9393555521965027,6,6
D052322@095617W0019604175F00000626I02K43444826,0.7300493121147156,6,6
D050522@014047W0019137788F00000806I02K43205392,0.976579487323761,6,6
D050122@120945W0019183424F00000240I02K43159316,0.9156845808029175,6,6
D050522@014047W0019137788F00000583I02K43205392,0.9418526887893677,6,6
D050922@184427W0019406152F00003049I01K43265849,0.9353723526000977,6,6
D041422@212551W0019093571F00000842I02K42961226,0.7642351388931274,6,6
D040322@081659W0019281978F00000004I02K42867180,0.905131995677948,6,6
D050522@014047W0019137788F00000798I02K43205392,0.9864888191223145,6,6
D051322@022014W0019993292F00000019I02K43303556,0.9629886746406555,6,6
D050522@014047W0019137788F00000608I02K43205392,0.9540044665336609,6,6
D040322@155458W0018832206F00000017I02K42871687,0.970471978187561,6,6
D051222@195839W0019430938F00014585I02K43301946,0.8627793192863464,6,6
D052522@055250W0019560934F00000015I02K43472051,0.9701970815658569,6,6
D052322@132053W0019382616F00000041I02K43444551,0.986590564250946,6,6
D042622@091034W0019159405F00001516I02K43097146,0.8754690289497375,6,6
D042622@091034W0019159405F00000595I02K43097146,0.9488598108291626,6,6
D040222@103038W0018858726F00001884I02K42858603,0.536189079284668,6,6
D040222@103038W0018871543F00000691I02K42858600,0.9440343976020813,6,6
D051222@110049W0019912944F00000046I02K43297901,0.7523007392883301,6,6
D050522@014047W0019058677F00000469I02K43205397,0.9841057062149048,6,6
D051922@121621W0019567398F00013550I02K43392358,0.9898167848587036,6,6
D050522@014047W0019058677F00000146I02K43205397,0.9350847005844116,6,6
D041722@112720W0018921149F00001010I02K42992499,0.8673684000968933,6,6
D050522@014047W0019058677F00000307I02K43205397,0.9203962087631226,6,6
D050122@120945W0019183424F00000132I02K43159316,0.991050124168396,6,6
D052022@130431W0019316182F00000011I02K43404885,0.988620936870575,6,6
D052422@094246W0019138970F00000363I02K43459130,0.9154507517814636,6,6
D041722@112720W0018921149F00000651I02K42992499,0.8880785703659058,6,6
D042422@010538W0019138972F00019291I02K43073396,0.7568370699882507,6,6
D051222@004451W0019259569F00000222I02K43290389,0.7699300050735474,6,6
D050522@014047W0019058677F00000392I02K43205397,0.9861537218093872,6,6
D050522@014047W0019137788F00000540I02K43205392,0.9804916381835938,6,6
D041422@150403W0019316182F00039898I02K42959131,0.7315453290939331,6,6
D050522@014047W0019137788F00000960I02K43205392,0.9947823286056519,6,6
D050922@151042W0019438712F00000006I02K43263688,0.989521861076355,6,6
D052022@130431W0019316182F00000049I02K43404885,0.7420589923858643,6,6
D051722@172851W0019520796F00000166I02K43362115,0.6972988843917847,6,6
D043022@064142W0019548028F00035383I02K43146657,0.8539987802505493,6,6
D042522@025333W0019316461F00000728I02K43082167,0.5276967287063599,7,6
D041522@212430W0019530485F00000052I02K42973877,0.8554078340530396,6,6
D040222@103038W0018871543F00000180I02K42858600,0.7546406388282776,6,6
D051322@103629W0019439301F00000071I02K43308650,0.9585517644882202,6,6
D042222@130707W0019333636F00001184I02K43051884,0.941409707069397,6,6
D042622@091034W0019159401F00000003I02K43097161,0.8170148730278015,6,6
D040222@103038W0018871543F00001484I02K42858600,0.8577216863632202,6,6
D050622@060244W0019333576F00000085I02K43219866,0.8351645469665527,6,6
D051622@175846W0019548002F00025598I02K43348135,0.7953936457633972,6,6
D050522@151708W0019762314F00000045I02K43215669,0.621461033821106,6,6
D042622@000721W0019380190F00028157I02K43091872,0.8882161974906921,6,6
D052322@095617W0019886718F00000020I02K43444834,0.4862590432167053,6,6
D052522@025758W0019324515F00000462I02K43470781,0.979986846446991,6,6
D042522@025333W0019316465F00001077I02K43082174,0.8842279314994812,6,6
D050522@014047W0019058677F00000016I02K43205397,0.9526389241218567,6,6
D050522@014047W0019137788F00000256I02K43205392,0.9914425611495972,6,6
D052022@130431W0019316182F00000034I02K43404885,0.6075119972229004,6,6
D041722@112720W0018921149F00000526I02K42992499,0.971038818359375,6,6
D050522@014047W0019058677F00000412I02K43205397,0.9923820495605469,6,6
D050522@014047W0019137788F00000005I02K43205392,0.9818296432495117,6,6
D051722@201612W0019520948F00000203I02K43363278,0.8540874719619751,6,6
D040322@155458W0018895689F00000219I02K42871671,0.9560623168945312,6,6
D051522@050146W0019380273F00000008I02K43329087,0.9859516024589539,6,6
D050522@014047W0019058677F00000384I02K43205397,0.8936597108840942,6,6
D040322@081659W0019281978F00000060I02K42867180,0.6333587169647217,6,6
D040222@103038W0018871543F00000947I02K42858600,0.5390275716781616,5,6
D050522@014047W0019058675F00000181I02K43205396,0.9854636192321777,6,6
D051722@133724W0019218844F00000119I02K43358864,0.7656391859054565,6,6
D042422@010538W0019202083F00019884I02K43073387,0.8361712694168091,6,6
D052322@122618W0019582201F00023327I02K43445239,0.8187158703804016,6,6
D042222@053801W0019227992F00000536I02K43047919,0.9958769083023071,6,6
D052022@101133W0019399176F00000955I02K43403872,0.9721707105636597,6,6
D043022@191256W0019115355F00000465I02K43153751,0.9300535321235657,6,6
D042622@091034W0019159405F00000220I02K43097146,0.8226593136787415,6,6
D050522@014047W0019058677F00000122I02K43205397,0.995336651802063,6,6
D051822@195943W0019746853F00000249I02K43380274,0.9390724897384644,6,6
D050922@151042W0019438712F00000004I02K43263688,0.990428626537323,6,6
D040222@103038W0018858726F00000748I02K42858603,0.6974452137947083,5,6
D042922@080027W0019395611F00000097I02K43133520,0.733577311038971,6,6
D040222@103038W0018858726F00000682I02K42858603,0.948089599609375,6,6
D050522@014047W0019137788F00000013I02K43205392,0.9375936388969421,6,6
D052022@130431W0019316182F00000211I02K43404885,0.9349242448806763,6,6
D041622@152809W0019375012F00017144I02K42984374,0.8636639714241028,6,6
D050222@165807W0019300700F00036898I02K43175099,0.9063299298286438,6,6
D043022@191256W0019115353F00000667I02K43153765,0.9301019906997681,6,6
D050622@035454W0019382616F00003259I02K43219661,0.9824703335762024,6,6
D040322@081659W0019281978F00000063I02K42867180,0.5613129138946533,6,6
D051822@184421W0019281812F00000248I02K43377578,0.47130823135375977,6,6
D041922@200034W0019110392F00000222I02K43017413,0.7806859016418457,6,6
D042622@091034W0019159405F00000229I02K43097146,0.6617817878723145,6,6
D041722@112720W0018921149F00000090I02K42992499,0.5889467000961304,6,6
D050322@023639W0019163859F00000209I02K43179628,0.7135823965072632,6,6
D051722@133724W0019218845F00000049I02K43358869,0.884549617767334,6,6
D041722@112720W0018921149F00000089I02K42992499,0.9355376362800598,6,6
D052322@095617W0019886718F00000019I02K43444834,0.9286577105522156,6,6
D051222@160508W0019464588F00022722I02K43299036,0.9810355305671692,6,6
D040222@103038W0018858726F00001653I02K42858603,0.8065711259841919,6,6
D041722@112720W0018921149F00000009I02K42992499,0.9414785504341125,6,6
D041722@112720W0018921149F00000492I02K42992499,0.5878299474716187,5,6
D042222@053801W0019667485F00000559I02K43047918,0.8538582921028137,6,6
D051922@121621W0019567398F00013575I02K43392358,0.9911820292472839,6,6
D042322@055914W0019430938F00027537I02K43060479,0.6412562131881714,7,6
D041422@150403W0019316182F00010968I02K42959131,0.8349435925483704,6,6
D041622@152809W0019436489F00022917I02K42984363,0.9687101244926453,6,6
D050522@014047W0019058677F00000723I02K43205397,0.9785574078559875,6,6
D040322@081659W0019281978F00000056I02K42867180,0.9681515693664551,6,6
D040222@103038W0018871543F00001538I02K42858600,0.9580246210098267,6,6
D042622@015150W0019908601F00000244I02K43091216,0.5003484487533569,4,6
D051822@200852W0019430879F00025097I02K43380434,0.5903894305229187,6,6
D041722@112720W0018921149F00000754I02K42992499,0.7380894422531128,6,6
D050522@014047W0019137788F00000927I02K43205392,0.9465039372444153,6,6
D040322@081659W0019281990F00000015I02K42867189,0.9827307462692261,6,6
D043022@064142W0019548028F00041240I02K43146657,0.9920414090156555,6,6
D042522@025333W0019316461F00000746I02K43082167,0.5323158502578735,7,6
D052422@094246W0019138970F00000197I02K43459130,0.4683040678501129,6,6
D051722@190432W0019376245F00000002I02K43362095,0.7484422922134399,6,6
D050522@151708W0019762272F00000009I02K43212526,0.9914485812187195,6,6
D052522@055250W0019560932F00000066I02K43472044,0.9242448806762695,6,6
D040322@155458W0018832206F00000007I02K42871687,0.932647705078125,6,6
D050522@014047W0019137788F00000584I02K43205392,0.9829739332199097,6,6
D041522@212430W0019530146F00000163I02K42973889,0.9845177531242371,6,6
D051822@151110W0019408764F00000011I02K43375235,0.5650129318237305,6,6
D040222@103038W0018858726F00000690I02K42858603,0.8302444219589233,6,6
D042322@105139W0018941769F00011650I02K43064288,0.9348131418228149,6,6
D050522@014047W0019058677F00000274I02K43205397,0.5986422300338745,6,6
D042622@091034W0019159468F00001181I02K43097152,0.5939942598342896,6,6
D052222@043452W0019394346F00000034I02K43426335,0.8352786302566528,6,6
D052422@144318W0018941769F00000038I02K43463185,0.8458477854728699,6,6
D051422@090621W0019533133F00001143I02K43321109,0.9881941080093384,6,6
D051422@090621W0019533133F00000048I02K43321109,0.931963324546814,6,6
D042622@091034W0019159405F00002759I02K43097146,0.6970010995864868,6,6
D042422@090350W0018869811F00000670I02K43075641,0.9549731016159058,6,6
D050622@035454W0019382616F00003317I02K43219661,0.9400205612182617,6,6
D040322@081659W0019281978F00000055I02K42867180,0.9353671073913574,6,6
D050522@151708W0019762287F00000030I02K43212530,0.9811731576919556,6,6
D050522@151708W0019762272F00000005I02K43212526,0.9969555139541626,6,6
D051722@201612W0019520948F00000148I02K43363278,0.8946412801742554,6,6
D051022@124236W0019300700F00000054I02K43274461,0.8120104074478149,5,6
D052322@095617W0019886718F00000744I02K43444834,0.5031226277351379,6,6
D040222@234022W0019805194F00000141I02K42863078,0.8502917289733887,6,6
D050922@192948W0019218725F00000187I02K43265705,0.9345749020576477,6,6
D050522@014047W0019058677F00001055I02K43205397,0.9965053796768188,6,6
D052322@122618W0019582201F00003583I02K43445239,0.8889931440353394,6,6
D040322@081659W0019281978F00000013I02K42867180,0.4623623788356781,7,6
D051722@190432W0019376245F00000555I02K43362095,0.9890838861465454,6,6
D050522@014047W0019058675F00000196I02K43205396,0.9869681596755981,6,6
D050522@014047W0019137788F00000618I02K43205392,0.982136607170105,6,6
D050522@014047W0019137788F00000251I02K43205392,0.9961084127426147,6,6
D051722@133724W0019218844F00000148I02K43358864,0.8248525857925415,6,6
D051822@200852W0019430876F00039689I02K43380440,0.6490132808685303,6,6
D050522@193233W0019316180F00013948I02K43215484,0.9904471635818481,6,6
D042222@130707W0019333636F00000002I02K43051884,0.9893123507499695,6,6
D041522@212430W0019530146F00000453I02K42973889,0.9813767671585083,6,6
D040322@131126W0019163859F00000008I02K42870360,0.9685014486312866,6,6
D040222@103038W0018871543F00000236I02K42858600,0.8995904922485352,6,6
D050522@151708W0019762287F00000015I02K43212530,0.9616378545761108,6,6
D050522@012529W0019234249F00000272I02K43205867,0.958248496055603,6,6
D050522@014047W0019137788F00000834I02K43205392,0.848368763923645,6,6
D042022@122901W0019183371F00000189I02K43025662,0.5997343063354492,6,6
D042622@091034W0019159405F00002182I02K43097146,0.5709019899368286,6,6
D041722@112720W0018921149F00000285I02K42992499,0.8750181198120117,6,6
D051822@200852W0019430879F00039631I02K43380434,0.8982154726982117,6,6
D050522@151708W0019762287F00000090I02K43212530,0.9662391543388367,6,6
