id,prob,pred_class,true_class
D050222@165807W0019300700F00037849I02K43175099,7.245908737182617,5,5
D040222@103038W0018858726F00001031I02K42858603,4.69053840637207,5,5
D040322@081659W0019281990F00000131I02K42867189,11.11522388458252,5,5
D040322@081659W0019281978F00000086I02K42867180,9.603133201599121,5,5
D041822@193344W0019316446F00000127I02K43005027,9.559200286865234,5,5
D051622@022106W0019353017F00063771I02K43340439,8.658075332641602,5,5
D051322@022014W0019993292F00000089I02K43303556,5.31011438369751,5,5
D041522@212430W0019530146F00000171I02K42973889,8.393354415893555,5,5
D050922@114441W0019639255F00070553I02K43264312,6.018805980682373,5,5
D042622@091034W0019159405F00001542I02K43097146,4.999072074890137,5,5
D041422@212551W0019093573F00000389I02K42961238,7.9075517654418945,5,5
D040222@103038W0018858726F00000070I02K42858603,6.548479080200195,5,5
D052522@225326W0019326392F00001566I02K43481320,7.86012601852417,5,5
D042922@035829W0019547995F00036217I02K43133351,2.679288625717163,5,5
D041522@212430W0019530146F00000386I02K42973889,9.177119255065918,5,5
D041522@212430W0019530485F00000442I02K42973877,10.466947555541992,5,5
D051622@175846W0019547995F00006978I02K43348153,5.729928016662598,5,5
D051822@151110W0019408764F00000164I02K43375235,5.4809722900390625,5,5
D051922@121621W0019567398F00012800I02K43392358,8.137560844421387,5,5
D041522@214940W0019196887F00000097I02K42974662,7.370197296142578,5,5
D042622@091034W0019159405F00001220I02K43097146,6.373198509216309,5,5
D052022@101133W0019399094F00000527I02K43403855,4.13665771484375,6,5
D041522@212430W0019530146F00000210I02K42973889,10.572328567504883,5,5
D041722@163148W0019868575F00055201I02K42997100,11.20845890045166,5,5
D040222@103038W0018858726F00001518I02K42858603,7.054283142089844,5,5
D050722@012446W0019464786F00006875I02K43232226,3.1614255905151367,5,5
D041822@193344W0019505405F00000170I02K43005019,6.46455192565918,5,5
D041622@152809W0019375012F00005572I02K42984374,7.267606735229492,5,5
D042522@025333W0019316461F00002125I02K43082167,7.2716898918151855,5,5
D042522@025333W0019316465F00000896I02K43082174,8.942437171936035,5,5
D042222@221318W0019266432F00007372I02K43060128,5.324007987976074,5,5
D051722@143001W0019395395F00000034I02K43360099,9.848899841308594,5,5
D040222@103038W0018858726F00000094I02K42858603,7.253609657287598,5,5
D041522@212430W0019528583F00000090I02K42973883,9.815845489501953,5,5
D042322@105139W0018941769F00012229I02K43064288,8.059267044067383,5,5
D040222@103038W0018871543F00000742I02K42858600,5.545637607574463,5,5
D040222@103038W0018858726F00000057I02K42858603,7.057070732116699,5,5
D041722@112720W0018781059F00000364I02K42992492,6.442412853240967,5,5
D041522@212430W0019530146F00000568I02K42973889,11.192581176757812,5,5
D041422@212551W0019093573F00000453I02K42961238,10.30079460144043,5,5
D041522@212430W0019528583F00000144I02K42973883,8.690800666809082,5,5
D052322@122618W0019582198F00014656I02K43445245,7.844478607177734,5,5
D041422@212551W0019093571F00000089I02K42961226,7.341805934906006,5,5
D050222@165807W0019383276F00008733I02K43175092,5.654573440551758,5,5
D042422@010538W0019202083F00005209I02K43073387,3.922650098800659,5,5
D041722@163148W0019868575F00055249I02K42997100,8.445354461669922,5,5
D050522@151708W0019475538F00000032I02K43215660,8.398670196533203,5,5
D041922@021708W0019261615F00000034I02K43008362,11.313178062438965,5,5
D042622@091034W0019159405F00000570I02K43097146,7.692460536956787,5,5
D041522@212430W0019528583F00000398I02K42973883,9.552868843078613,5,5
D041722@163148W0019868575F00055156I02K42997100,5.747276782989502,5,5
D041522@212430W0019530146F00000343I02K42973889,8.52169418334961,5,5
D041822@193344W0019316446F00000064I02K43005027,8.429940223693848,5,5
D041722@163148W0019868575F00055258I02K42997100,8.802844047546387,5,5
D041722@112720W0018781059F00000373I02K42992492,7.731197357177734,5,5
D041422@150403W0019316182F00003005I02K42959131,7.045587062835693,5,5
D041522@212430W0019530485F00000269I02K42973877,8.527766227722168,5,5
D041522@212430W0019530146F00000221I02K42973889,13.677949905395508,5,5
D040222@103038W0018858726F00000046I02K42858603,4.770289897918701,5,5
D040322@131126W0019163859F00000033I02K42870360,10.60555648803711,5,5
D042422@010538W0019138972F00003118I02K43073396,6.087367057800293,5,5
D040322@081659W0019281978F00000046I02K42867180,5.871402263641357,6,5
D041922@021708W0019261614F00000170I02K43008372,8.019536018371582,5,5
D041522@214940W0019196887F00000087I02K42974662,7.604844570159912,5,5
D040322@081659W0019281978F00000105I02K42867180,7.968641757965088,5,5
D041922@021708W0019261615F00000101I02K43008362,11.328688621520996,5,5
D041722@112720W0018781059F00000913I02K42992492,6.898547649383545,5,5
D041722@112720W0018781059F00000560I02K42992492,8.482108116149902,5,5
D042522@025333W0019316461F00000429I02K43082167,8.901049613952637,5,5
D040222@103038W0018858726F00000576I02K42858603,5.464919090270996,5,5
D042322@064523W0019129549F00000424I02K43063134,7.184938907623291,5,5
D041522@212430W0019530146F00000454I02K42973889,10.33154010772705,5,5
D041722@063315W0018986094F00000327I02K42988209,10.319701194763184,5,5
D040122@050054W0019430334F00012466I02K42843233,3.272395133972168,5,5
D051622@175846W0019547995F00008051I02K43348153,8.018259048461914,5,5
D040222@103038W0018858726F00000443I02K42858603,4.129603385925293,5,5
D042822@090829W0019596483F00002577I02K43121188,8.209656715393066,5,5
D050522@151708W0019762272F00000019I02K43212526,10.620550155639648,5,5
D051822@151110W0019408764F00000203I02K43375235,9.438704490661621,5,5
D041622@152809W0019436489F00010568I02K42984363,5.927846908569336,5,5
D052522@225326W0019326390F00001941I02K43481336,6.305463790893555,5,5
D041422@212551W0019093573F00000518I02K42961238,10.334710121154785,5,5
D052322@095617W0019604175F00000662I02K43444826,6.039815425872803,5,5
D042622@091034W0019159405F00001741I02K43097146,9.099645614624023,5,5
D041522@214940W0019196887F00000048I02K42974662,7.384195327758789,5,5
D041322@021727W0019766624F00000241I02K42941229,6.728819847106934,5,5
D040222@103038W0018871543F00001481I02K42858600,6.066908359527588,5,5
D052322@090533W0019856492F00008266I02K43444343,4.7036333084106445,5,5
D041522@212430W0019530485F00000400I02K42973877,9.967424392700195,5,5
D052522@225326W0019326392F00002261I02K43481320,9.134620666503906,5,5
D051522@232013W0019601574F00035678I02K43340183,9.31864070892334,5,5
D041722@112720W0018921149F00001501I02K42992499,6.1817240715026855,5,5
D040222@234022W0019805194F00000141I02K42863078,4.438249588012695,6,6
D051222@195839W0019430941F00047820I02K43301953,5.579039573669434,6,6
D040322@081659W0019281978F00000030I02K42867180,4.902405261993408,6,6
D051422@205854W0020001739F00000161I02K43325566,5.546243667602539,6,6
D051922@121621W0019567398F00009081I02K43392358,4.343451023101807,6,6
D051722@201612W0019520950F00000182I02K43363272,3.678173780441284,7,6
D051722@201612W0019520948F00000148I02K43363278,5.1813812255859375,6,6
D041722@121125W0018985719F00000287I02K42990679,5.802941799163818,6,6
D050522@014047W0019137788F00000013I02K43205392,5.562817096710205,6,6
D052322@095617W0019886718F00000032I02K43444834,5.268993854522705,6,6
D040222@103038W0018858726F00001906I02K42858603,5.130223751068115,6,6
D050522@014047W0019137788F00000998I02K43205392,5.242893218994141,6,6
D041322@021727W0019766621F00000004I02K42941224,2.980487108230591,6,6
D042222@130707W0019333636F00001184I02K43051884,3.265996217727661,6,6
D041522@212430W0019530146F00000453I02K42973889,4.114223957061768,6,6
D052022@130431W0019316182F00000074I02K43404885,4.510022163391113,6,6
D040322@081659W0019281978F00000060I02K42867180,3.539263963699341,6,6
D042122@142325W0019353189F00085789I02K43041084,5.6318793296813965,6,6
D052322@122618W0019582201F00019725I02K43445239,4.091869831085205,6,6
D050522@014047W0019137788F00000826I02K43205392,6.009140968322754,6,6
D043022@191256W0019115353F00000667I02K43153765,6.257863521575928,6,6
D051822@184421W0019281812F00000450I02K43377578,5.4468159675598145,6,6
D040222@103038W0018858726F00000097I02K42858603,6.15385103225708,6,6
D051222@195839W0019430938F00020469I02K43301946,5.698330879211426,6,6
D042622@091034W0019159405F00002704I02K43097146,3.094780921936035,6,6
D050522@014047W0019137788F00000578I02K43205392,4.664551734924316,6,6
D050222@165807W0019300700F00040851I02K43175099,4.863699913024902,6,6
D050522@014047W0019137788F00001032I02K43205392,4.862616539001465,6,6
D042622@091034W0019159405F00001639I02K43097146,6.165448188781738,6,6
D041722@121125W0018985719F00000140I02K42990679,6.302036762237549,6,6
D050122@120945W0019183423F00000482I02K43159321,6.353745460510254,5,6
D051922@121621W0019567391F00020668I02K43392340,4.7842559814453125,6,6
D051422@020800W0019261614F00000548I02K43316451,7.108134746551514,6,6
D050522@151708W0019762272F00000005I02K43212526,5.055506706237793,6,6
D042622@091034W0019159468F00001710I02K43097152,4.362294673919678,6,6
D050522@014047W0019137788F00000927I02K43205392,5.882308483123779,6,6
D050622@035454W0019382616F00018975I02K43219661,5.840179443359375,6,6
D051822@200852W0019430879F00039631I02K43380434,3.2136616706848145,6,6
D042622@091034W0019159401F00000852I02K43097161,4.448832035064697,5,6
D041722@121125W0018985719F00000008I02K42990679,6.100745677947998,6,6
D042522@025333W0019316465F00001077I02K43082174,6.265941143035889,6,6
D051022@124236W0019383276F00000101I02K43274469,4.674654960632324,6,6
D050522@014047W0019137788F00000684I02K43205392,2.7805728912353516,6,6
D051822@200852W0019430879F00039689I02K43380434,3.760319232940674,6,6
D041622@152809W0019375012F00017144I02K42984374,6.317120552062988,6,6
D051422@200024W0019137919F00000239I02K43325988,3.017069101333618,3,6
D042422@010538W0019202083F00019884I02K43073387,3.147038459777832,6,6
D041722@112720W0018921149F00000492I02K42992499,5.668910980224609,5,6
D050222@154236W0019227758F00000174I02K43174087,5.146284103393555,6,6
D042222@221318W0019266432F00072389I02K43060128,2.209684133529663,6,6
D041722@112720W0018921149F00000089I02K42992499,4.348784446716309,6,6
D042522@025333W0019316461F00001792I02K43082167,4.004390239715576,6,6
D050322@182101W0019464591F00086208I02K43190156,5.054920196533203,6,6
D042622@091034W0019159401F00000038I02K43097161,7.65257453918457,6,6
D050522@014047W0019137788F00000801I02K43205392,4.381213188171387,6,6
D051222@160508W0019464588F00004927I02K43299036,3.6323976516723633,6,6
D042622@000721W0019380190F00018528I02K43091872,3.745096445083618,6,6
D052322@122618W0019582198F00024658I02K43445245,6.134120941162109,6,6
D050522@151708W0019762287F00000454I02K43212530,6.477349281311035,6,6
D050222@154236W0019253388F00000454I02K43174102,3.7943484783172607,6,6
D051222@110049W0019912943F00000679I02K43297916,5.201629161834717,6,6
D042622@091034W0019159405F00000479I02K43097146,4.367171287536621,6,6
D042422@010538W0019138972F00019287I02K43073396,3.3442394733428955,6,6
D040222@103038W0018858726F00001390I02K42858603,6.764346122741699,6,6
D040222@103038W0018858726F00001884I02K42858603,4.849900722503662,5,6
D050522@014047W0019058677F00000454I02K43205397,5.008265495300293,6,6
D040222@103038W0018858726F00000181I02K42858603,3.1081833839416504,6,6
D051222@001321W0019064401F00003047I02K43291204,2.313748598098755,6,6
D041522@212430W0019530485F00000535I02K42973877,5.916506290435791,6,6
D050522@014047W0019137788F00000979I02K43205392,6.470410346984863,6,6
D051522@050146W0019380272F00000141I02K43329090,7.2068190574646,6,6
D041422@150403W0019316182F00032184I02K42959131,2.939488649368286,6,6
D051422@090621W0019533133F00000048I02K43321109,7.059487819671631,6,6
D051822@195943W0019439338F00000282I02K43380269,4.317751407623291,6,6
D050522@012529W0019234249F00000272I02K43205867,6.459193706512451,6,6
D040222@103038W0018858726F00001476I02K42858603,4.500142574310303,5,6
D040222@103038W0018871543F00000033I02K42858600,3.7292041778564453,6,6
D050622@035454W0019382616F00003259I02K43219661,3.7567083835601807,6,6
D040222@103038W0018871543F00001538I02K42858600,7.12229585647583,6,6
D050522@090602W0019519170F00037424I02K43209232,2.4728188514709473,6,6
D051222@195839W0019430938F00004023I02K43301946,2.7146146297454834,6,6
D050522@014047W0019058675F00000186I02K43205396,6.21426248550415,6,6
D041722@112720W0018781059F00000011I02K42992492,6.577321529388428,6,6
D050222@054157W0019342421F00000697I02K43168804,4.2411980628967285,6,6
D051222@160508W0019464588F00022722I02K43299036,6.647831439971924,6,6
D042222@053801W0019667485F00000559I02K43047918,5.336230754852295,6,6
D040122@050054W0019430334F00007378I02K42843233,1.8060568571090698,6,6
D043022@191256W0019115355F00000602I02K43153751,6.925101280212402,6,6
D042622@091034W0019159405F00001379I02K43097146,4.965713977813721,6,6
D051922@121621W0019567400F00007967I02K43392368,4.085561275482178,7,6
D040222@103038W0018858726F00001665I02K42858603,5.438553810119629,6,6
D051822@195943W0019439338F00000303I02K43380269,6.554722309112549,6,6
D042422@063756W0019384167F00039932I02K43072684,4.928350448608398,6,6
D042622@091034W0019159401F00000003I02K43097161,5.549783706665039,6,6
D052022@230633W0019625907F00019067I02K43410424,2.191056966781616,6,6
D052022@130431W0019316182F00000007I02K43404885,4.7420854568481445,6,6
D041722@112720W0018921149F00000651I02K42992499,4.950449466705322,6,6
D042222@053801W0019227992F00000203I02K43047919,3.004206895828247,6,6
D050522@014047W0019137788F00000256I02K43205392,6.083996772766113,6,6
D040222@103038W0018858726F00000001I02K42858603,5.709322929382324,5,6
D051722@190432W0019376245F00000002I02K43362095,6.3101887702941895,6,6
D040222@103038W0018858726F00001198I02K42858603,3.841822862625122,6,6
D040222@103038W0018858726F00001217I02K42858603,5.636021137237549,6,6
D042622@015150W0019908601F00000244I02K43091216,2.8797526359558105,3,6
D040222@103038W0018858726F00001135I02K42858603,4.760832786560059,6,6
D050522@014047W0019058677F00000392I02K43205397,5.693630695343018,6,6
D051022@124236W0019383276F00000095I02K43274469,5.1955156326293945,5,6
D052522@055250W0019560934F00000004I02K43472051,6.0832953453063965,6,6
D040222@103038W0018871543F00000180I02K42858600,6.173512935638428,6,6
D051722@184343W0019540080F00000132I02K43362093,4.992705345153809,6,6
D042322@105139W0018941769F00011650I02K43064288,6.673765659332275,6,6
D050522@014047W0019058675F00000394I02K43205396,5.089578628540039,6,6
D052522@014033W0019670011F00008558I02K43469744,2.9352259635925293,5,6
D050322@023639W0019163859F00000209I02K43179628,4.558084487915039,6,6
D051922@121621W0019567398F00012245I02K43392358,7.645467281341553,6,6
D051022@124236W0019300700F00000054I02K43274461,6.577887535095215,6,6
D052322@095617W0019886718F00000015I02K43444834,4.854212284088135,6,6
D040322@155458W0018832206F00000010I02K42871687,3.738006830215454,6,6
D050922@151042W0019438712F00000004I02K43263688,6.139068603515625,6,6
D050522@014047W0019137788F00000540I02K43205392,7.020246505737305,6,6
D050522@193233W0019316180F00013948I02K43215484,5.368081092834473,6,6
D050522@014047W0019058677F00000016I02K43205397,5.744226455688477,6,6
D050522@151708W0019762272F00000006I02K43212526,6.448517322540283,6,6
D052322@095617W0019886718F00000744I02K43444834,6.0513410568237305,6,6
D040122@003800W0019380136F00018611I02K42843045,3.8195011615753174,6,6
D040222@103038W0018858726F00001077I02K42858603,3.438666343688965,6,6
D040322@081659W0019281978F00000063I02K42867180,7.232186317443848,6,6
D051222@195839W0019430938F00014585I02K43301946,3.51745867729187,4,6
D041722@112720W0018921149F00001114I02K42992499,5.033392429351807,6,6
D052322@122618W0019582201F00023327I02K43445239,5.27362060546875,6,6
D052522@025758W0019324515F00000462I02K43470781,7.364286422729492,6,6
D050522@014047W0019058675F00000181I02K43205396,5.359145164489746,6,6
D040322@081659W0019281978F00000026I02K42867180,4.706690311431885,6,6
D051222@195839W0019430938F00036740I02K43301946,6.513242721557617,6,6
D042622@091034W0019159405F00002182I02K43097146,5.273201942443848,6,6
D050222@165807W0019383276F00020891I02K43175092,3.7470946311950684,6,6
D052522@055250W0019560934F00000015I02K43472051,5.741917133331299,6,6
D050422@013546W0019183399F00000169I02K43191212,4.7777628898620605,6,6
D041522@212430W0019530485F00000319I02K42973877,6.759592056274414,6,6
D050522@014047W0019137788F00000258I02K43205392,7.012984275817871,6,6
D050522@014047W0019058675F00000086I02K43205396,6.403409481048584,6,6
D050622@035454W0019382616F00023145I02K43219661,2.9452202320098877,6,6
D050522@014047W0019137788F00000777I02K43205392,7.0280561447143555,6,6
D050522@014047W0019058677F00000348I02K43205397,6.2355570793151855,6,6
D042222@130707W0019333636F00000002I02K43051884,5.46724271774292,6,6
D042922@080027W0019395611F00000097I02K43133520,4.868432521820068,6,6
D042622@091034W0019159405F00002736I02K43097146,6.2398481369018555,6,6
D041722@112720W0018921149F00000527I02K42992499,6.100645065307617,6,6
D050522@151708W0019762272F00000009I02K43212526,5.89221715927124,6,6
D040222@103038W0018858726F00001927I02K42858603,6.061703681945801,6,6
