id,prob,pred_class,true_class
D041722@112720W0018921149F00000025I02K42992499,0.9976146817207336,5,5
D051622@022106W0019353015F00045452I02K43340435,0.9892928004264832,5,5
D040322@155458W0018832206F00000475I02K42871687,0.9998798966407776,5,5
D052022@073209W0019496031F00000224I02K43398928,0.9908566474914551,5,5
D051622@175846W0019547995F00008565I02K43348153,0.9995412826538086,5,5
D041722@112720W0018921149F00000547I02K42992499,0.9872517585754395,5,5
D041322@021727W0019766621F00000143I02K42941224,0.9980675578117371,5,5
D041422@212551W0019093571F00000644I02K42961226,0.9994975924491882,5,5
D041522@212430W0019528583F00000124I02K42973883,0.9993018507957458,5,5
D041922@021708W0019261614F00000192I02K43008372,0.9938057065010071,5,5
D052522@225326W0019511224F00015301I02K43481306,0.9480767846107483,5,5
D041822@193344W0019316446F00000010I02K43005027,0.9979500770568848,5,5
D041722@112720W0018781059F00000266I02K42992492,0.9658854007720947,5,5
D050922@171833W0019138972F00000171I02K43264551,0.9962177872657776,5,5
D042322@064523W0019129546F00000674I02K43063112,0.9581137299537659,5,5
D041522@212430W0019530146F00000422I02K42973889,0.9930303692817688,5,5
D040322@155458W0018895689F00000441I02K42871671,0.4728181064128876,6,5
D041722@112720W0018781059F00000583I02K42992492,0.9646149277687073,5,5
D051522@232013W0019601574F00034352I02K43340183,0.9995366930961609,5,5
D042622@000721W0019380183F00000066I02K43091867,0.8944990038871765,5,5
D041522@212430W0019530485F00000267I02K42973877,0.42612501978874207,5,5
D051922@121621W0019567391F00028433I02K43392340,0.9969244003295898,5,5
D041922@200034W0019110399F00000028I02K43017417,0.6988722681999207,5,5
D052022@205220W0019587584F00044607I02K43409192,0.999230146408081,5,5
D041922@021708W0019261615F00000022I02K43008362,0.995952844619751,5,5
D052322@090533W0019635803F00017514I02K43444349,0.9997895359992981,5,5
D041522@212430W0019530485F00000332I02K42973877,0.9995479583740234,5,5
D042922@164622W0019260655F00007591I02K43139394,0.9994180798530579,5,5
D050522@193233W0019316180F00006363I02K43215484,0.983731210231781,5,5
D041922@200034W0019110399F00000920I02K43017417,0.9872443079948425,5,5
D040322@131126W0019163859F00000691I02K42870360,0.976816713809967,5,5
D051422@142446W0019384165F00013494I02K43323643,0.9964695572853088,5,5
D041522@212430W0019528583F00000154I02K42973883,0.9140201210975647,5,5
D051222@195839W0019430938F00012533I02K43301946,0.9916326403617859,5,5
D041322@021727W0019766621F00000039I02K42941224,0.9998199939727783,5,5
D050222@165807W0019383276F00003544I02K43175092,0.9997376799583435,5,5
D041722@112720W0018781059F00000027I02K42992492,0.9842727184295654,5,5
D051722@201612W0019520948F00000013I02K43363278,0.9956459403038025,5,5
D041322@021727W0019766621F00000163I02K42941224,0.9997203946113586,5,5
D050922@210437W0019978186F00025477I02K43267431,0.9948452115058899,5,5
D052322@095617W0019604175F00000471I02K43444826,0.9994795918464661,5,5
D041522@214940W0019196887F00000218I02K42974662,0.9781967997550964,5,5
D041822@193344W0019316446F00000047I02K43005027,0.9859076142311096,5,5
D052522@225326W0019326392F00000574I02K43481320,0.9747920036315918,5,5
D042122@142325W0019353189F00047038I02K43041084,0.9835155010223389,5,5
D050522@151708W0019475538F00000130I02K43215660,0.9505483508110046,5,5
D041822@193344W0019505405F00000215I02K43005019,0.9817968010902405,5,5
D040222@103038W0018871543F00000842I02K42858600,0.7860620021820068,5,5
D041722@163148W0019868575F00055175I02K42997100,0.9995402693748474,5,5
D041422@212551W0019093571F00000568I02K42961226,0.6467668414115906,5,5
D042522@025333W0019316465F00000753I02K43082174,0.9330258369445801,5,5
D040322@131126W0019163854F00000034I02K42870363,0.9998224377632141,5,5
D041522@212430W0019530146F00000525I02K42973889,0.9981115460395813,5,5
D041522@212430W0019530485F00000511I02K42973877,0.9897136092185974,5,5
D041322@021727W0019766624F00000232I02K42941229,0.9909859299659729,5,5
D041422@212551W0019093571F00000513I02K42961226,0.9638798832893372,5,5
D042422@063756W0019384165F00039201I02K43072678,0.9986513257026672,5,5
D041522@214940W0019196922F00000463I02K42974649,0.9930834770202637,5,5
D041622@152809W0019436489F00013708I02K42984363,0.8238816857337952,5,5
D051822@051157W0019561555F00000300I02K43369149,0.9947319626808167,5,5
D040122@024051W0019145457F00000284I02K42842164,0.998615562915802,5,5
D041522@214940W0019196922F00000003I02K42974649,0.999459445476532,5,5
D042022@153312W0019218725F00000228I02K43027863,0.9786869883537292,5,5
D040322@131126W0019163854F00000165I02K42870363,0.9971627593040466,5,5
D051922@121621W0019567391F00015022I02K43392340,0.9967937469482422,5,5
D050822@175658W0019339996F00018568I02K43253515,0.9985397458076477,5,5
D050922@171833W0019138972F00000147I02K43264551,0.43168267607688904,5,5
D052222@043452W0019394346F00000119I02K43426335,0.9976756572723389,5,5
D052022@065113W0019558213F00000087I02K43398959,0.9736730456352234,5,5
D042522@025333W0019316465F00000934I02K43082174,0.9988638758659363,5,5
D052022@065113W0019558213F00000065I02K43398959,0.9790433049201965,5,5
D041522@212430W0019530485F00000058I02K42973877,0.9987692832946777,5,5
D041522@214940W0019196887F00000089I02K42974662,0.9883854985237122,5,5
D041522@212430W0019530485F00000335I02K42973877,0.9999437928199768,5,5
D051722@201612W0019520948F00000211I02K43363278,0.9959218502044678,5,5
D041722@112720W0018781059F00000179I02K42992492,0.923062801361084,5,5
D040122@003800W0019380147F00010395I02K42843042,0.839238166809082,5,5
D051322@022014W0019993301F00000133I02K43303545,0.9858772158622742,5,5
D041322@021727W0019766621F00000135I02K42941224,0.943537712097168,5,5
D040322@131126W0019163854F00000204I02K42870363,0.999366819858551,5,5
D041522@212430W0019528583F00000206I02K42973883,0.9823958277702332,5,5
D042422@010538W0019138972F00008381I02K43073396,0.9997916221618652,5,5
D041522@212430W0019530146F00000494I02K42973889,0.9954879879951477,5,5
D041822@193344W0019505405F00000133I02K43005019,0.9923915863037109,5,5
D041422@212551W0019093571F00000509I02K42961226,0.9909058213233948,5,5
D040222@103038W0018871543F00000786I02K42858600,0.6818521618843079,6,5
D040122@003800W0019380136F00015803I02K42843045,0.8243234753608704,5,5
D041422@212551W0019093573F00000683I02K42961238,0.9531700015068054,5,5
D041422@212551W0019093573F00000627I02K42961238,0.9983320832252502,5,5
D041822@193344W0019316446F00000126I02K43005027,0.9981212615966797,5,5
D042622@000721W0019380183F00017662I02K43091867,0.9986550807952881,5,5
D041922@021708W0019261614F00000196I02K43008372,0.9988334774971008,5,5
D041422@212551W0019093573F00000710I02K42961238,0.9996089339256287,5,5
D041922@021708W0019261614F00000160I02K43008372,0.9995123744010925,5,5
D052522@225326W0019326392F00000765I02K43481320,0.9968857169151306,5,5
D051922@121621W0019567391F00046114I02K43392340,0.8159845471382141,5,5
D042122@142325W0019353194F00008145I02K43041076,0.9981741309165955,5,5
D041922@021708W0019261614F00000020I02K43008372,0.9998703002929688,5,5
D042622@000721W0019380183F00007045I02K43091867,0.9998185634613037,5,5
D040322@081659W0019281978F00000104I02K42867180,0.9602596163749695,5,5
D041722@112720W0018921149F00000062I02K42992499,0.7170040011405945,5,5
D040222@103038W0018858726F00000064I02K42858603,0.957362949848175,5,5
D050522@151708W0019762272F00000507I02K43212526,0.9566123485565186,5,5
D041722@163148W0019868575F00055195I02K42997100,0.9941399097442627,5,5
D040322@155458W0018832206F00000640I02K42871687,0.9661372303962708,5,5
D041422@212551W0019093571F00000674I02K42961226,0.9943100810050964,5,5
D050522@151708W0019762272F00000122I02K43212526,0.9993297457695007,5,5
D041422@212551W0019093573F00000571I02K42961238,0.9900487065315247,5,5
D040322@081659W0019281978F00000153I02K42867180,0.9975857734680176,5,5
D041522@212430W0019528583F00000480I02K42973883,0.9948124289512634,5,5
D041422@212551W0019093573F00000568I02K42961238,0.9997020363807678,5,5
D041822@193344W0019316446F00000071I02K43005027,0.9991647601127625,5,5
D041522@214940W0019196887F00000140I02K42974662,0.9972938895225525,5,5
D041422@212551W0019093571F00000689I02K42961226,0.9995923638343811,5,5
D042622@000721W0019380183F00000034I02K43091867,0.996878445148468,5,5
D041422@212551W0019093571F00000111I02K42961226,0.9977323412895203,5,5
D040222@234022W0019805194F00000141I02K42863078,0.508268415927887,5,6
D051222@195839W0019430941F00047820I02K43301953,0.9592955112457275,6,6
D040322@081659W0019281978F00000030I02K42867180,0.9928207397460938,6,6
D051422@205854W0020001739F00000161I02K43325566,0.8319723010063171,6,6
D051922@121621W0019567398F00009081I02K43392358,0.6582136154174805,6,6
D051722@201612W0019520950F00000182I02K43363272,0.9253705143928528,6,6
D051722@201612W0019520948F00000148I02K43363278,0.9866576194763184,6,6
D041722@121125W0018985719F00000287I02K42990679,0.9956381320953369,6,6
D050522@014047W0019137788F00000013I02K43205392,0.9971866607666016,6,6
D052322@095617W0019886718F00000032I02K43444834,0.9091567397117615,6,6
D040222@103038W0018858726F00001906I02K42858603,0.9752397537231445,6,6
D050522@014047W0019137788F00000998I02K43205392,0.9175950884819031,6,6
D041322@021727W0019766621F00000004I02K42941224,0.7808094620704651,6,6
D042222@130707W0019333636F00001184I02K43051884,0.9232675433158875,6,6
D041522@212430W0019530146F00000453I02K42973889,0.9898087382316589,6,6
D052022@130431W0019316182F00000074I02K43404885,0.9538848400115967,6,6
D040322@081659W0019281978F00000060I02K42867180,0.6619091629981995,5,6
D042122@142325W0019353189F00085789I02K43041084,0.8590143322944641,6,6
D052322@122618W0019582201F00019725I02K43445239,0.9422130584716797,6,6
D050522@014047W0019137788F00000826I02K43205392,0.997077465057373,6,6
D043022@191256W0019115353F00000667I02K43153765,0.967808723449707,6,6
D051822@184421W0019281812F00000450I02K43377578,0.8962712287902832,6,6
D040222@103038W0018858726F00000097I02K42858603,0.9883120059967041,6,6
D051222@195839W0019430938F00020469I02K43301946,0.8487811088562012,6,6
D042622@091034W0019159405F00002704I02K43097146,0.8855605721473694,6,6
D050522@014047W0019137788F00000578I02K43205392,0.9070835113525391,6,6
D050222@165807W0019300700F00040851I02K43175099,0.7234726548194885,6,6
D050522@014047W0019137788F00001032I02K43205392,0.999137818813324,6,6
D042622@091034W0019159405F00001639I02K43097146,0.6820440292358398,6,6
D041722@121125W0018985719F00000140I02K42990679,0.9945963025093079,6,6
D050122@120945W0019183423F00000482I02K43159321,0.7211785316467285,6,6
D051922@121621W0019567391F00020668I02K43392340,0.8077669143676758,6,6
D051422@020800W0019261614F00000548I02K43316451,0.8714635372161865,6,6
D050522@151708W0019762272F00000005I02K43212526,0.9854782223701477,6,6
D042622@091034W0019159468F00001710I02K43097152,0.7663938999176025,6,6
D050522@014047W0019137788F00000927I02K43205392,0.9932560920715332,6,6
D050622@035454W0019382616F00018975I02K43219661,0.393191933631897,1,6
D051822@200852W0019430879F00039631I02K43380434,0.7908527255058289,6,6
D042622@091034W0019159401F00000852I02K43097161,0.7543530464172363,6,6
D041722@121125W0018985719F00000008I02K42990679,0.985240638256073,6,6
D042522@025333W0019316465F00001077I02K43082174,0.9897364974021912,6,6
D051022@124236W0019383276F00000101I02K43274469,0.9950206279754639,6,6
D050522@014047W0019137788F00000684I02K43205392,0.698836624622345,6,6
D051822@200852W0019430879F00039689I02K43380434,0.8481641411781311,6,6
D041622@152809W0019375012F00017144I02K42984374,0.9668159484863281,6,6
D051422@200024W0019137919F00000239I02K43325988,0.9218430519104004,6,6
D042422@010538W0019202083F00019884I02K43073387,0.986076295375824,6,6
D041722@112720W0018921149F00000492I02K42992499,0.7276368141174316,6,6
D050222@154236W0019227758F00000174I02K43174087,0.9509963989257812,6,6
D042222@221318W0019266432F00072389I02K43060128,0.7248587608337402,6,6
D041722@112720W0018921149F00000089I02K42992499,0.9400476813316345,6,6
D042522@025333W0019316461F00001792I02K43082167,0.9412121772766113,6,6
D050322@182101W0019464591F00086208I02K43190156,0.99473637342453,6,6
D042622@091034W0019159401F00000038I02K43097161,0.8950814604759216,6,6
D050522@014047W0019137788F00000801I02K43205392,0.9950041770935059,6,6
D051222@160508W0019464588F00004927I02K43299036,0.9787683486938477,6,6
D042622@000721W0019380190F00018528I02K43091872,0.6712126731872559,6,6
D052322@122618W0019582198F00024658I02K43445245,0.9966692924499512,6,6
D050522@151708W0019762287F00000454I02K43212530,0.9591582417488098,6,6
D050222@154236W0019253388F00000454I02K43174102,0.5844041705131531,6,6
D051222@110049W0019912943F00000679I02K43297916,0.8800463676452637,6,6
D042622@091034W0019159405F00000479I02K43097146,0.9773198962211609,6,6
D042422@010538W0019138972F00019287I02K43073396,0.5401921272277832,6,6
D040222@103038W0018858726F00001390I02K42858603,0.9226868748664856,6,6
D040222@103038W0018858726F00001884I02K42858603,0.6508677005767822,6,6
D050522@014047W0019058677F00000454I02K43205397,0.9942421913146973,6,6
D040222@103038W0018858726F00000181I02K42858603,0.9934770464897156,6,6
D051222@001321W0019064401F00003047I02K43291204,0.6435769200325012,6,6
D041522@212430W0019530485F00000535I02K42973877,0.9953550696372986,6,6
D050522@014047W0019137788F00000979I02K43205392,0.9668146967887878,6,6
D051522@050146W0019380272F00000141I02K43329090,0.9977741837501526,6,6
D041422@150403W0019316182F00032184I02K42959131,0.9140136241912842,6,6
D051422@090621W0019533133F00000048I02K43321109,0.8905474543571472,6,6
D051822@195943W0019439338F00000282I02K43380269,0.9395670294761658,6,6
D050522@012529W0019234249F00000272I02K43205867,0.9580507278442383,6,6
D040222@103038W0018858726F00001476I02K42858603,0.823706865310669,6,6
D040222@103038W0018871543F00000033I02K42858600,0.649791419506073,6,6
D050622@035454W0019382616F00003259I02K43219661,0.9285867214202881,6,6
D040222@103038W0018871543F00001538I02K42858600,0.9554921984672546,6,6
D050522@090602W0019519170F00037424I02K43209232,0.9522963166236877,6,6
D051222@195839W0019430938F00004023I02K43301946,0.9513608813285828,6,6
D050522@014047W0019058675F00000186I02K43205396,0.9971250891685486,6,6
D041722@112720W0018781059F00000011I02K42992492,0.9778504967689514,6,6
D050222@054157W0019342421F00000697I02K43168804,0.8828787803649902,6,6
D051222@160508W0019464588F00022722I02K43299036,0.9487747550010681,6,6
D042222@053801W0019667485F00000559I02K43047918,0.9770264625549316,6,6
D040122@050054W0019430334F00007378I02K42843233,0.8718588948249817,6,6
D043022@191256W0019115355F00000602I02K43153751,0.828495979309082,6,6
D042622@091034W0019159405F00001379I02K43097146,0.5701776146888733,6,6
D051922@121621W0019567400F00007967I02K43392368,0.7483177781105042,6,6
D040222@103038W0018858726F00001665I02K42858603,0.9595427513122559,6,6
D051822@195943W0019439338F00000303I02K43380269,0.9819374680519104,6,6
D042422@063756W0019384167F00039932I02K43072684,0.9728865623474121,6,6
D042622@091034W0019159401F00000003I02K43097161,0.8600206971168518,6,6
D052022@230633W0019625907F00019067I02K43410424,0.9683718681335449,6,6
D052022@130431W0019316182F00000007I02K43404885,0.9736576676368713,6,6
D041722@112720W0018921149F00000651I02K42992499,0.9545995593070984,6,6
D042222@053801W0019227992F00000203I02K43047919,0.9591138958930969,6,6
D050522@014047W0019137788F00000256I02K43205392,0.9970633387565613,6,6
D040222@103038W0018858726F00000001I02K42858603,0.521584689617157,5,6
D051722@190432W0019376245F00000002I02K43362095,0.7271735072135925,6,6
D040222@103038W0018858726F00001198I02K42858603,0.9413118362426758,6,6
D040222@103038W0018858726F00001217I02K42858603,0.9460576176643372,6,6
D042622@015150W0019908601F00000244I02K43091216,0.8184239864349365,6,6
D040222@103038W0018858726F00001135I02K42858603,0.9742448925971985,6,6
D050522@014047W0019058677F00000392I02K43205397,0.9948003888130188,6,6
D051022@124236W0019383276F00000095I02K43274469,0.7432207465171814,6,6
D052522@055250W0019560934F00000004I02K43472051,0.9938220977783203,6,6
D040222@103038W0018871543F00000180I02K42858600,0.8994531035423279,6,6
D051722@184343W0019540080F00000132I02K43362093,0.927863359451294,6,6
D042322@105139W0018941769F00011650I02K43064288,0.9875876903533936,6,6
D050522@014047W0019058675F00000394I02K43205396,0.9233438372612,6,6
D052522@014033W0019670011F00008558I02K43469744,0.38761475682258606,6,6
D050322@023639W0019163859F00000209I02K43179628,0.7144466042518616,6,6
D051922@121621W0019567398F00012245I02K43392358,0.9684473872184753,6,6
D051022@124236W0019300700F00000054I02K43274461,0.6727327704429626,5,6
D052322@095617W0019886718F00000015I02K43444834,0.9537531733512878,6,6
D040322@155458W0018832206F00000010I02K42871687,0.983971893787384,6,6
D050922@151042W0019438712F00000004I02K43263688,0.9949507713317871,6,6
D050522@014047W0019137788F00000540I02K43205392,0.9914991855621338,6,6
D050522@193233W0019316180F00013948I02K43215484,0.9962679743766785,6,6
D050522@014047W0019058677F00000016I02K43205397,0.9948205351829529,6,6
D050522@151708W0019762272F00000006I02K43212526,0.9825067520141602,6,6
D052322@095617W0019886718F00000744I02K43444834,0.9356185793876648,6,6
D040122@003800W0019380136F00018611I02K42843045,0.9921488761901855,6,6
D040222@103038W0018858726F00001077I02K42858603,0.9614759087562561,6,6
D040322@081659W0019281978F00000063I02K42867180,0.6490753889083862,6,6
D051222@195839W0019430938F00014585I02K43301946,0.912421464920044,6,6
